0.	0.
0.002	-0.004000000000000024
0.004	-0.008000000000000042
0.006	-0.01200000000000007
0.008	-0.016000000000000125
0.01	-0.02000000000000012
0.012	-0.02400000000000014
0.014	-0.02800000000000021
0.016	-0.03200000000000022
0.018000000000000002	-0.03600000000000026
0.02	-0.04000000000000026
0.022	-0.044000000000000296
0.024	-0.04800000000000034
0.026000000000000002	-0.052000000000000345
0.028	-0.05600000000000036
0.03	-0.06000000000000044
0.032	-0.06400000000000049
0.034	-0.06800000000000049
0.036000000000000004	-0.07200000000000063
0.038	-0.07600000000000062
0.04	-0.08000000000000067
0.042	-0.08400000000000078
0.044	-0.08800000000000072
0.046	-0.09200000000000093
0.048	-0.09600000000000092
0.05	-0.10000000000000106
0.052000000000000005	-0.10400000000000112
0.054	-0.1080000000000011
0.056	-0.11200000000000128
0.058	-0.11600000000000134
0.06	-0.12000000000000145
0.062	-0.12400000000000165
0.064	-0.12800000000000175
0.066	-0.1320000000000018
0.068	-0.13600000000000187
0.07	-0.14000000000000212
0.07200000000000001	-0.1440000000000023
0.074	-0.14800000000000238
0.076	-0.15200000000000263
0.078	-0.15600000000000264
0.08	-0.16000000000000308
0.082	-0.1640000000000032
0.084	-0.16800000000000348
0.08600000000000001	-0.17200000000000373
0.088	-0.1760000000000039
0.09	-0.1800000000000042
0.092	-0.18400000000000472
0.094	-0.1880000000000051
0.096	-0.1920000000000054
0.098	-0.1960000000000059
0.1	-0.20000000000000612
0.10200000000000001	-0.20400000000000654
0.10400000000000001	-0.20800000000000687
0.106	-0.21200000000000735
0.108	-0.21600000000000796
0.11	-0.22000000000000836
0.112	-0.224000000000009
0.114	-0.22800000000000983
0.116	-0.23200000000001023
0.11800000000000001	-0.2360000000000109
0.12	-0.24000000000001181
0.122	-0.24400000000001223
0.124	-0.24800000000001354
0.126	-0.2520000000000142
0.128	-0.25600000000001505
0.13	-0.26000000000001583
0.132	-0.26400000000001717
0.134	-0.2680000000000182
0.136	-0.2720000000000191
0.138	-0.27600000000002034
0.14	-0.2800000000000216
0.14200000000000002	-0.284000000000023
0.14400000000000002	-0.2880000000000244
0.146	-0.29200000000002563
0.148	-0.29600000000002735
0.15	-0.30000000000002885
0.152	-0.30400000000003047
0.154	-0.30800000000003225
0.156	-0.3120000000000341
0.158	-0.31600000000003636
0.16	-0.3200000000000384
0.162	-0.3240000000000404
0.164	-0.3280000000000429
0.166	-0.332000000000045
0.168	-0.3360000000000475
0.17	-0.34000000000005054
0.17200000000000001	-0.3440000000000536
0.17400000000000002	-0.34800000000005527
0.176	-0.3520000000000584
0.178	-0.3560000000000621
0.18	-0.36000000000006593
0.182	-0.3640000000000695
0.184	-0.3680000000000734
0.186	-0.37200000000007705
0.188	-0.37600000000008194
0.19	-0.38000000000008644
0.192	-0.38400000000009127
0.194	-0.38800000000009627
0.196	-0.3920000000001015
0.198	-0.3960000000001072
0.2	-0.4000000000001143
0.202	-0.4040000000001199
0.20400000000000001	-0.40800000000012576
0.20600000000000002	-0.41200000000013215
0.20800000000000002	-0.41600000000013826
0.21	-0.420000000000145
0.212	-0.4240000000001521
0.214	-0.4280000000001591
0.216	-0.4320000000001669
0.218	-0.43600000000017475
0.22	-0.4400000000001829
0.222	-0.4440000000001924
0.224	-0.4480000000002007
0.226	-0.4520000000001844
0.228	-0.45600000000021496
0.23	-0.4600000000002271
0.232	-0.4640000000002405
0.234	-0.46800000000025416
0.23600000000000002	-0.47200000000026743
0.23800000000000002	-0.47600000000028214
0.24	-0.4800000000002998
0.242	-0.484000000000292
0.244	-0.488000000000309
0.246	-0.4920000000003256
0.248	-0.49600000000034605
0.25	-0.5000000000003928
0.252	-0.5040000000003859
0.254	-0.5080000000003996
0.256	-0.5120000000004139
0.258	-0.5160000000004299
0.26	-0.5200000000004461
0.262	-0.5240000000004621
0.264	-0.5280000000005058
0.266	-0.5320000000005243
0.268	-0.5360000000005452
0.27	-0.5400000000005615
0.272	-0.544000000000586
0.274	-0.5480000000006114
0.276	-0.552000000000588
0.278	-0.5560000000006158
0.28	-0.5600000000006441
0.28200000000000003	-0.564000000000675
0.28400000000000003	-0.5680000000007065
0.28600000000000003	-0.5720000000007385
0.28800000000000003	-0.5760000000007736
0.29	-0.5800000000008088
0.292	-0.5840000000008461
0.294	-0.5880000000008845
0.296	-0.5920000000009844
0.298	-0.5960000000010275
0.3	-0.6000000000010712
0.302	-0.6040000000011173
0.304	-0.6080000000011646
0.306	-0.612000000001213
0.308	-0.6160000000012639
0.31	-0.6200000000013169
0.312	-0.6240000000013711
0.314	-0.6280000000014268
0.316	-0.6320000000014855
0.318	-0.6360000000015453
0.32	-0.6400000000016073
0.322	-0.6440000000016711
0.324	-0.6480000000017361
0.326	-0.6520000000018042
0.328	-0.656000000001874
0.33	-0.6600000000019447
0.332	-0.664000000002018
0.334	-0.6680000000020933
0.336	-0.6720000000021705
0.338	-0.6760000000022484
0.34	-0.6800000000023289
0.342	-0.6840000000024109
0.34400000000000003	-0.6880000000024944
0.34600000000000003	-0.6920000000025789
0.34800000000000003	-0.6960000000026647
0.35000000000000003	-0.7000000000027513
0.352	-0.7040000000028399
0.354	-0.7080000000029283
0.356	-0.7119999992761249
0.358	-0.7160000000031065
0.36	-0.7200000000031742
0.362	-0.7240000000032621
0.364	-0.7279999999906336
0.366	-0.7320000000033123
0.368	-0.7360000000033844
0.37	-0.7400000000034554
0.372	-0.7440000000035458
0.374	-0.7480000000036111
0.376	-0.7520000000036711
0.378	-0.7560000000037255
0.38	-0.7600000000037748
0.382	-0.7639999999999114
0.384	-0.7679999999851531
0.386	-0.7719999999844847
0.388	-0.7759999999837948
0.39	-0.7799999999833933
0.392	-0.7839999999826772
0.394	-0.7879999999819406
0.396	-0.7919999999811851
0.398	-0.7960000000002783
0.4	-0.8000000000002955
0.402	-0.8040000000003114
0.404	-0.80799999999989
0.406	-0.8119999999995208
0.40800000000000003	-0.8159999999994731
0.41000000000000003	-0.8199999999999874
0.41200000000000003	-0.8239999999999884
0.41400000000000003	-0.8279999999999871
0.41600000000000004	-0.8320000000004787
0.418	-0.8360000000004926
0.42	-0.8400000000005462
0.422	-0.8439999999999858
0.424	-0.8479999999999873
0.426	-0.8519999999999874
0.428	-0.8559999999999881
0.43	-0.8599999999999877
0.432	-0.8639999999999866
0.434	-0.8679999999999887
0.436	-0.8719999999999886
0.438	-0.8759999999999899
0.44	-0.8799999999999912
0.442	-0.8839999999999925
0.444	-0.8879999999999935
0.446	-0.891999999999995
0.448	-0.8959999999999944
0.45	-0.8999999999999968
0.452	-0.9039999999999978
0.454	-0.9079999999999987
0.456	-0.9120000000000003
0.458	-0.9160000000000015
0.46	-0.9200000000000036
0.462	-0.9240000000000048
0.464	-0.9280000000000045
0.466	-0.932000000000003
0.468	-0.9359999999999968
0.47000000000000003	-0.9399999999999776
0.47200000000000003	-0.9439999999999208
0.47400000000000003	-0.947999999999766
0.47600000000000003	-0.9519999999993413
0.47800000000000004	-0.9559999999981966
0.48	-0.9599999999951156
0.482	-0.9639999999868538
0.484	-0.9679999999647538
0.486	-0.9719999999057977
0.488	-0.9759999997489148
0.49	-0.9799999993324935
0.492	-0.9839999983482628
0.494	-0.987999995399948
0.496	-0.9919999876435716
0.498	-0.9959999674710149
0.5	-0.9999999145684858
0.502	-1.003999776048998
0.504	-1.0079994148477818
0.506	-1.0119984850689652
0.508	-1.0159960743791605
0.51	-1.0199898162864047
0.512	-1.0239736256056728
0.514	-1.0279318436883425
0.516	-1.031824251435303
0.518	-1.0355477920167433
0.52	-1.0388390049250658
0.522	-1.0410261567004995
0.524	-1.040402713829708
0.526	-1.0326592116537345
